DTINSTRU,min,max,mean,std
andicam,2,2,2,0.0
ccd_imager,2,2,2,0.0
cosmos,3,3,3,0.0
decam,71,71,71,0.0
echelle,2,2,2,0.0
goodman,2,2,2,0.0
hdi,2,2,2,0.0
kosmos,3,3,3,0.0
mosaic3,17,17,17,0.0
sami,5,5,5,0.0
soi,5,5,5,0.0
whirc,2,2,2,0.0
