DTTELESC,DTINSTRU,TOTAL OCCURRENCES
WIYN,whirc,488
ct09m,ccd_imager,2052
ct13m,andicam,13422
ct15m,echelle,5223
ct4m,cosmos,1341
ct4m,decam,4436
kp09m,hdi,986
kp4m,kosmos,1515
kp4m,mosaic3,89
soar,goodman,6336
soar,sami,552
soar,soi,765
